problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
poisson2d_rich_63,3969,richardson,serial,1,1,1,none,deterministic,static,solve,20602,1,converged,9.996886e-09,1.906455,63,1,0.097395,0.097395,0.097395,1,8.395638e+08,18.7657,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,jacobi,serial,1,1,1,none,deterministic,static,solve,11255,1,converged,9.997286e-09,1.906455,63,1,0.043108,0.043108,0.043108,1,1.036252e+09,23.1620,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,gauss_seidel_f,serial,1,1,1,none,deterministic,static,solve,5192,1,converged,9.985556e-09,1.906455,63,1,0.055933,0.055933,0.055933,1,3.684209e+08,8.2348,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,gauss_seidel_b,serial,1,1,1,none,deterministic,static,solve,5104,1,converged,9.989801e-09,1.906455,63,1,0.046700,0.046700,0.046700,1,4.337817e+08,9.6958,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,gauss_seidel_s,serial,1,1,1,none,deterministic,static,solve,2579,1,converged,9.982257e-09,1.906455,63,1,0.044635,0.044635,0.044635,1,2.293285e+08,5.1259,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,gauss_seidel_rb,serial,1,1,1,none,deterministic,static,solve,5293,1,converged,9.978103e-09,1.906455,63,1,0.024864,0.024864,0.024864,1,8.449288e+08,18.8856,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,sor,serial,1,1,1,none,deterministic,static,solve,216,1,converged,9.836381e-09,1.906455,63,1,0.002260,0.002260,0.002260,1,3.793485e+08,8.4791,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,ssor,serial,1,1,1,none,deterministic,static,solve,2579,1,converged,9.982257e-09,1.906455,63,1,0.044841,0.044841,0.044841,1,2.282753e+08,5.1024,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,sor_rb,serial,1,1,1,none,deterministic,static,solve,197,1,converged,9.995782e-09,1.906455,63,1,0.000942,0.000942,0.000942,1,8.300069e+08,18.5521,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,block_jacobi,serial,1,1,1,none,deterministic,static,solve,5852,1,converged,9.984687e-09,1.906455,63,1,0.125831,0.125831,0.125831,1,1.845850e+08,4.1258,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,block_gauss_seidel,serial,1,1,1,none,deterministic,static,solve,2615,1,converged,9.969690e-09,1.906455,63,1,0.062936,0.062936,0.062936,1,1.649137e+08,3.6861,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_63,3969,cg,serial,1,1,1,none,deterministic,static,solve,197,1,converged,8.779298e-09,1.906455,63,1,0.000873,0.000873,0.000873,1,8.960066e+08,20.0273,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,richardson,serial,1,1,1,none,deterministic,static,solve,85458,1,converged,9.998625e-09,1.952093,127,1,1.672911,1.672911,1.672911,1,8.239242e+08,18.4161,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,jacobi,serial,1,1,1,none,deterministic,static,solve,45880,1,converged,9.997766e-09,1.952093,127,1,0.730126,0.730126,0.730126,1,1.013522e+09,22.6540,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,gauss_seidel_f,serial,1,1,1,none,deterministic,static,solve,21383,1,converged,9.997386e-09,1.952093,127,1,1.069384,1.069384,1.069384,1,3.225093e+08,7.2086,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,gauss_seidel_b,serial,1,1,1,none,deterministic,static,solve,21345,1,converged,9.997858e-09,1.952093,127,1,0.932328,0.932328,0.932328,1,3.692624e+08,8.2537,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,gauss_seidel_s,serial,1,1,1,none,deterministic,static,solve,10686,1,converged,9.999159e-09,1.952093,127,1,0.911789,0.911789,0.911789,1,1.890289e+08,4.2251,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,gauss_seidel_rb,serial,1,1,1,none,deterministic,static,solve,21938,1,converged,9.997512e-09,1.952093,127,1,0.425035,0.425035,0.425035,1,8.324924e+08,18.6077,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,sor,serial,1,1,1,none,deterministic,static,solve,432,1,converged,9.973874e-09,1.952093,127,1,0.021487,0.021487,0.021487,1,3.242716e+08,7.2480,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,ssor,serial,1,1,1,none,deterministic,static,solve,10686,1,converged,9.999159e-09,1.952093,127,1,0.899054,0.899054,0.899054,1,1.917065e+08,4.2850,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,sor_rb,serial,1,1,1,none,deterministic,static,solve,414,1,converged,9.648302e-09,1.952093,127,1,0.008121,0.008121,0.008121,1,8.222191e+08,18.3780,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,block_jacobi,serial,1,1,1,none,deterministic,static,solve,22483,1,converged,9.995910e-09,1.952093,127,1,2.106941,2.106941,2.106941,1,1.721113e+08,3.8470,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,block_gauss_seidel,serial,1,1,1,none,deterministic,static,solve,10701,1,converged,9.993129e-09,1.952093,127,1,1.034014,1.034014,1.034014,1,1.669189e+08,3.7309,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_127,16129,cg,serial,1,1,1,none,deterministic,static,solve,385,1,converged,9.480756e-09,1.952093,127,1,0.007063,0.007063,0.007063,1,8.791521e+08,19.6506,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,richardson,serial,1,1,1,none,deterministic,static,solve,314427,1,converged,9.999830e-09,1.975754,255,1,26.518693,26.518693,26.518693,1,7.709888e+08,17.2329,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,jacobi,serial,1,1,1,none,deterministic,static,solve,173278,1,converged,9.999993e-09,1.975754,255,1,11.528218,11.528218,11.528218,1,9.773758e+08,21.8461,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,gauss_seidel_f,serial,1,1,1,none,deterministic,static,solve,78516,1,converged,9.998666e-09,1.975754,255,1,16.662537,16.662537,16.662537,1,3.064061e+08,6.8487,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,gauss_seidel_b,serial,1,1,1,none,deterministic,static,solve,78696,1,converged,9.998995e-09,1.975754,255,1,14.689192,14.689192,14.689192,1,3.483655e+08,7.7866,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,gauss_seidel_s,serial,1,1,1,none,deterministic,static,solve,39308,1,converged,9.997266e-09,1.975754,255,1,14.185245,14.185245,14.185245,1,1.801874e+08,4.0275,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,gauss_seidel_rb,serial,1,1,1,none,deterministic,static,solve,80906,1,converged,9.999793e-09,1.975754,255,1,6.342461,6.342461,6.342461,1,8.294750e+08,18.5402,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,sor,serial,1,1,1,none,deterministic,static,solve,868,1,converged,9.938284e-09,1.975754,255,1,0.185449,0.185449,0.185449,1,3.043511e+08,6.8028,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,ssor,serial,1,1,1,none,deterministic,static,solve,39308,1,converged,9.997266e-09,1.975754,255,1,14.287140,14.287140,14.287140,1,1.789023e+08,3.9988,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,sor_rb,serial,1,1,1,none,deterministic,static,solve,815,1,converged,9.846625e-09,1.975754,255,1,0.065577,0.065577,0.065577,1,8.081372e+08,18.0633,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,block_jacobi,serial,1,1,1,none,deterministic,static,solve,84419,1,converged,9.998602e-09,1.975754,255,1,34.218823,34.218823,34.218823,1,1.604189e+08,3.5856,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,block_gauss_seidel,serial,1,1,1,none,deterministic,static,solve,39254,1,converged,9.999408e-09,1.975754,255,1,15.788547,15.788547,15.788547,1,1.616673e+08,3.6135,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_255,65025,cg,serial,1,1,1,none,deterministic,static,solve,762,1,converged,9.803727e-09,1.975754,255,1,0.064757,0.064757,0.064757,1,7.651585e+08,17.1026,24.0,20260802,4abf914a7ea2.dirty,convergence_counts
poisson2d_rich_511,261121,sor,serial,1,1,1,none,deterministic,static,solve,1733,1,converged,9.968538e-09,1.987803,511,1,1.578155,1.578155,1.578155,1,2.867416e+08,6.4092,24.0,20260802,4abf914a7ea2.dirty,convergence_counts_large
poisson2d_rich_511,261121,sor_rb,serial,1,1,1,none,deterministic,static,solve,1723,1,converged,9.916337e-09,1.987803,511,1,0.618658,0.618658,0.618658,1,7.272378e+08,16.2550,24.0,20260802,4abf914a7ea2.dirty,convergence_counts_large
poisson2d_rich_511,261121,cg,serial,1,1,1,none,deterministic,static,solve,1504,1,converged,9.953020e-09,1.987803,511,1,0.759720,0.759720,0.759720,1,5.169351e+08,11.5544,24.0,20260802,4abf914a7ea2.dirty,convergence_counts_large
poisson2d_rich_1023,1046529,sor,serial,1,1,1,none,deterministic,static,solve,3462,1,converged,9.984045e-09,1.993883,1023,1,14.799060,14.799060,14.799060,1,2.448185e+08,5.4721,24.0,20260802,4abf914a7ea2.dirty,convergence_counts_large
poisson2d_rich_1023,1046529,sor_rb,serial,1,1,1,none,deterministic,static,solve,3180,1,converged,9.981445e-09,1.993883,1023,1,7.374436,7.374436,7.374436,1,4.512836e+08,10.0870,24.0,20260802,4abf914a7ea2.dirty,convergence_counts_large
poisson2d_rich_1023,1046529,cg,serial,1,1,1,none,deterministic,static,solve,2886,1,converged,9.940626e-09,1.993883,1023,1,9.104377,9.104377,9.104377,1,3.317396e+08,7.4150,24.0,20260802,4abf914a7ea2.dirty,convergence_counts_large
poisson2d_rich_511,261121,jacobi,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.042602,0.041790,0.044884,5,1.225859e+09,27.4001,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.035637,0.035145,0.036352,5,1.465467e+09,32.7557,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.035730,0.035188,0.042619,5,1.461625e+09,32.6699,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.307513,0.303946,0.310837,5,1.698275e+08,3.7959,24.0,20260802,4abf914a7ea2.dirty,backend_cost
